-515271.81466004695,-3430.3151391507135,-35753.03953063859,310.1277868684841
-515271.8170144306,-3430.321984070653,-35753.07304478498,310.13326212376563
-515271.81247066765,-3430.314726483349,-35753.031721274114,310.1274386000465
-101542.06480816285,-89200.50468554388,427671.9166228185,31622.56246332919
-515271.81208524434,-3430.314630806003,-35753.030312852134,310.1273602720911
-515271.8013909582,-3430.346274945199,-35753.12471328067,310.15247536265497
-515271.8115973493,-3430.314547258776,-35753.02859004327,310.1272878915633
-515271.817660849,-3430.3206926478383,-35753.070128820094,310.13236784193543
-101542.04099090531,-89200.55411300335,427671.7910655628,31622.600768612385
-515271.8049959322,-3430.3409431322757,-35753.1130448866,310.14789271005696
-515271.81281341286,-3430.315637160754,-35753.036630464594,310.12831278623275
-515271.81754574296,-3430.320878858595,-35753.0705772341,310.13252596294586
-515271.7917178094,-3430.358250242653,-35753.143472614705,310.16141592855274
-515271.8051904903,-3430.329430895508,-35753.07022733235,310.1395719729965
-101542.06428013678,-89200.50455979741,427671.91855257674,31622.562360683227
-101542.0662098038,-89200.5049348489,427671.9116641139,31622.56267870712
-515271.8110244866,-3430.315276052377,-35753.03013636187,310.12798142997656
-515271.81571082387,-3430.3194679957246,-35753.05936567081,310.1312359412415
-515271.790746011,-3430.358114700072,-35753.14076864328,310.16155813518895
-101542.06526748643,-89200.50784755495,427671.90295638423,31622.564944343336
-515271.81340939173,-3430.3148924950574,-35753.03503179044,310.1275839570027
-101542.0638300544,-89200.50448290922,427671.92013309564,31622.5622927219
-515271.813849352,-3430.322429000777,-35753.06644280494,310.133802486727
-515271.7953881431,-3430.360579695123,-35753.162396006766,310.16310744617766
-515271.8120063615,-3430.314594206194,-35753.029982135246,310.12733478607436
-515271.79871440603,-3430.337749917671,-35753.08392508258,310.1457710355885
-101542.06383025381,-89200.5044877575,427671.9201228889,31622.562295849868
-515271.80892332067,-3430.322375975469,-35753.05331863024,310.13413290414115
-515271.7982790386,-3430.344641968423,-35753.10954005081,310.15114879644284
-515271.80314480956,-3430.3305761475094,-35753.06795903035,310.14001874305245
715725.2030885422,-897299.2553875746,-222360.72401485764,-297102.43041449145
-515271.8066971897,-3430.340284654228,-35753.11560575004,310.14755523609347
-515271.81896732,-3430.318676770272,-35753.06572522719,310.1307272746127
-515271.81113982265,-3430.3189890739695,-35753.04472364901,310.1308540576079
1366928.285967161,830947.7642996478,-160127.11993312056,-54727.25719908943
-515271.80870614114,-3430.3201901415277,-35753.04309424955,310.13194503760707
-515271.81208634056,-3430.3146466462185,-35753.03034938857,310.1273704914496
-101542.06621020245,-89200.50494093701,427671.91165023396,31622.562682634896
-515271.8069436569,-3430.3276799147534,-35753.06805223822,310.13807795738165
-515271.4289743355,-3431.004708386492,-35754.621265442656,310.6533289183929
1366928.279624537,830947.7740170243,-160127.09879214928,-54727.26519619769
-515271.80378032755,-3430.3447950723453,-35753.124559606986,310.1508588454709
-515271.812333643,-3430.3288995263424,-35753.08732900631,310.1388098576398
1366928.280137793,830947.7709693228,-160127.1100606139,-54727.26246441676
-515271.81303281634,-3430.31564725803,-35753.03687328744,310.12815717510995
-515271.8120069602,-3430.3146159678836,-35753.03002582205,310.1273488263056
-515271.812503681,-3430.32321088891,-35753.06566738121,310.1344484772761
-101542.0643213679,-89200.5045775886,427671.9183844407,31622.56237408814
-515271.80066365283,-3430.3470787657,-35753.12473805743,310.1526919755467
-515271.78721569444,-3430.373050879179,-35753.18714361158,310.17240944033
-515271.81842385797,-3430.3195803809926,-35753.06761568425,310.1313618580381
-515271.8030491324,-3430.330747387193,-35753.06822428832,310.14007796247756
-515271.8120060379,-3430.3145953488356,-35753.02998188292,310.12733552352285
-515271.8106647879,-3430.3308112176064,-35753.089907133486,310.1402095476784
-515271.71733736136,-3430.499478744379,-35753.480338250214,310.26906771589677
-515271.8151184186,-3430.3152473138616,-35753.04119007063,310.1278776194478
-515271.8191685965,-3430.318312712489,-35753.06497575952,310.1304737670516
-101542.06890928932,-89200.51306084129,427671.8724019472,31622.56905348951
-515271.80528131715,-3430.336908398014,-35753.09826441182,310.1448052290204
-515271.7699273601,-3430.3950143983607,-35753.22590264175,310.19008943590876
-515271.8127510434,-3430.3147615605385,-35753.03268002153,310.1274732989921
-515271.7917851021,-3430.350500303352,-35753.1137866146,310.1555075663909
-515271.8197831646,-3430.317379518697,-35753.062653755325,310.1295738409829
-515271.51652976935,-3430.8491974815024,-35754.26743389232,310.5353527762427
-515271.8069164923,-3430.32349495266,-35753.05067450117,310.13438769173405
-515271.613389168,-3430.6785514924272,-35753.879155933544,310.40495578445274
-515271.8074827731,-3430.3233597171156,-35753.05130146616,310.13410548986684
-515271.81147563836,-3430.32095203514,-35753.05413756826,310.13268277922595
-515271.8117979157,-3430.31458143037,-35753.029301866016,310.1273167646057
-515271.78050378745,-3430.372925452385,-35753.167666498426,310.17213347400946
-515271.814660545,-3430.3151404460914,-35753.039536555036,310.1277877039252
-515271.8199182552,-3430.317219225213,-35753.06263810649,310.1295613511932
-515271.81149265816,-3430.3145118390753,-35753.02818996679,310.12726024409955
313119.50914511736,-175163.89118419963,892140.541897594,63005.53714554728
-515271.81149265857,-3430.3145190559417,-35753.028203033595,310.12726490041337
1366928.2781606426,830947.7764517175,-160127.09277626092,-54727.26735914275
-515271.8120855677,-3430.3146260549356,-35753.03030657105,310.127357206493
-515271.79854879575,-3430.3419702403307,-35753.0992110449,310.1487794175975
-101542.06380553062,-89200.52201767081,427671.8506363963,31622.576531988976
-515271.81306473695,-3430.314822319841,-35753.03379564125,310.1275250833514
-515271.8072138318,-3430.3242002794955,-35753.05453684887,310.13506444943454
-515271.8186748235,-3430.319282713689,-35753.06779706239,310.131409039672
-101542.07053041128,-89200.51017682541,427671.8782637633,31622.56716658513
-515271.8016952865,-3430.349904766134,-35753.13837537111,310.1547592940519
-101542.0642785589,-89200.50455973342,427671.91860749124,31622.56237086219
-515271.80791925726,-3430.3261976908693,-35753.06438149823,310.1366642714691
-515271.81280698173,-3430.317692509634,-35753.044807573846,310.12998659018075
-515271.80400426144,-3430.329310692172,-35753.06540562811,310.139016537593
-515271.8092780635,-3430.3195170192153,-35753.04258448325,310.1316338666881
-515271.7636040402,-3430.412673782716,-35753.275047263094,310.203019104623
-515271.8135488441,-3430.3172131383885,-35753.04490590313,310.12957275663797
-515271.81194301514,-3430.314600806294,-35753.029794319875,310.1273359986112
-515271.80180247565,-3430.33588969454,-35753.08539485973,310.14435349123653
-515271.7994659646,-3430.344589291554,-35753.11192033502,310.1507849219731
-101542.0641149934,-89200.50452869815,427671.9191426557,31622.562335147595
-515271.79937789286,-3430.3427773990616,-35753.10503114548,310.14956074040214
-515271.79881039413,-3430.337569447644,-35753.083539043626,310.1456522867367
-515271.8026748987,-3430.332265313047,-35753.072616768426,310.1410518099375
-515271.8119431647,-3430.3146044425,-35753.02980197487,310.1273383445869
-515271.7226167189,-3430.4908904211857,-35753.46180032978,310.2625107567721
-515271.8187698502,-3430.31928955573,-35753.067959878535,310.13135856156185
-515271.8153107312,-3430.325316119256,-35753.08109244693,310.1357708774494
-515271.8090677856,-3430.3335891549427,-35753.09643790189,310.14244618489823
-515271.7951776965,-3430.3576659608752,-35753.15067278897,310.16088491433095
-515271.8074360981,-3430.321714076224,-35753.04477445406,310.1328162525676
-101542.06382925688,-89200.50446712454,427671.92016738886,31622.562282538187
-515271.79605591844,-3430.348561922771,-35753.119256072634,310.15446924284134
-515271.8119431645,-3430.3146008340736,-35753.02979544147,310.1273360164373
-515271.8095912235,-3430.319709700152,-35753.043317227086,310.131410465586
-515271.8118283959,-3430.327280327561,-35753.08088804569,310.1381085448928
-515271.8082257344,-3430.320905165112,-35753.044503002355,310.13247858786104
-515271.8107532959,-3430.333547307316,-35753.1014192474,310.1426226149863
-56864.93021490819,-145706.1107781188,-34819.714064891494,502088.8007527553
-515271.8195541149,-3430.318008685105,-35753.06509226553,310.1303370238642
-515271.81400183466,-3430.3164915477732,-35753.043359579555,310.12902685961683
-515271.8193362485,-3430.3183770531436,-35753.06603392533,310.130664133102
-101542.06620875759,-89200.50492382918,427671.91169156524,31622.56267159792
-101542.06620913162,-89200.50493472391,427671.9116691611,31622.56267862694
-515271.81208504504,-3430.3146295661695,-35753.030309178874,310.12735947228765
-515271.8147750685,-3430.316011312113,-35753.04348504685,310.1285689191703
-515271.7601602971,-3430.4072355972303,-35753.24596392192,310.19949413592815
-515271.79389077745,-3430.346557737506,-35753.10371945247,310.1521839918526
-515271.8024897587,-3430.339946069786,-35753.1033454163,310.14762092147026
-515271.8093037047,-3430.31830625018,-35753.03802687732,310.130731298862
-515271.8132620129,-3430.329359322044,-35753.09245204813,310.13954174212483
-515271.81524150196,-3430.3256338630927,-35753.083405584635,310.13656752362124
-515271.78057104186,-3430.38721125602,-35753.22493375406,310.1838863663724
-515271.8143856868,-3430.315080743096,-35753.03853562529,310.12773966164684
1366928.2744791587,830947.7781195537,-160127.09739077248,-54727.26828617695
-515271.77482019906,-3430.3814872512103,-35753.18542563376,310.1789300278586
-515271.8142608091,-3430.3150557857803,-35753.03809306163,310.12771808238347
-515271.8027510346,-3430.348069845298,-35753.134363143734,310.1533696465514
-515271.8187249314,-3430.320074097489,-35753.07048384118,310.1318442458219
-515271.78605824563,-3430.3689410629354,-35753.168153147904,310.1692572600158
-515271.79545339587,-3430.3445412447236,-35753.10187500522,310.1513153067945
-515271.8126756404,-3430.317292363008,-35753.043180364846,310.1298082338899
-515271.8117783198,-3430.3145697903556,-35753.02920760574,310.12731051644465
-515271.7961232595,-3430.3446367020188,-35753.10155552063,310.15028813618443
1825335.160412163,688671.962105987,-159193.8468909478,447051.42044188094
-515271.8120855933,-3430.314639290483,-35753.030330713795,310.12736574603446
-515271.8090713958,-3430.3306517936403,-35753.08431991655,310.1398612077119
-515271.8131684022,-3430.3179689712388,-35753.04676661819,310.1301698854972
-515271.80836834636,-3430.3214936304707,-35753.04648983996,310.1326396236305
-515271.8171945642,-3430.322459696784,-35753.07585357601,310.1338033123419
-515271.7627400304,-3430.4197859043147,-35753.299202987175,310.2080928201024
-515271.81194306497,-3430.3146020183626,-35753.029796871546,310.1273367806031
-515271.8146598724,-3430.315133104253,-35753.03951844105,310.1277829674304
-515271.8119440363,-3430.31460941576,-35753.029817228715,310.12734155273563
-515271.81208634056,-3430.3146466462185,-35753.03034938857,310.1273704914496
-515271.81208564254,-3430.314629677259,-35753.03031366525,310.12735954356293
-515271.81141922047,-3430.321303459129,-35753.054641219904,310.1327156684659
-515271.77602698887,-3430.38297775066,-35753.194970135206,310.18024115446065
-101542.0662102529,-89200.50495297438,427671.9116280821,31622.56269040136
-515271.81198399776,-3430.3146269708886,-35753.02997583123,310.12735480618323
-515271.812085319,-3430.3146308198857,-35753.03031341293,310.12736028099687
-515271.6099281599,-3430.6918940354294,-35753.92222465085,310.4156942171129
-515271.79947139346,-3430.3370105934723,-35753.08249055171,310.14490175863443
-515271.81173128745,-3430.314572388454,-35753.02906408393,310.1273095239892
-515271.81194386247,-3430.3146178030333,-35753.0298311648,310.127346964324
-515271.81344508246,-3430.3149043148933,-35753.035170310366,310.1275926145048
-515271.81198364875,-3430.3146184864086,-35753.02995796957,310.12734933223993
-515271.7349315371,-3430.4520838191133,-35753.34731365887,310.2332115256202
-515271.81962456775,-3430.3183874310034,-35753.06628234527,310.13042074361647
-515271.81152397324,-3430.3212591918677,-35753.056391353755,310.13333774351577
-515271.81194438506,-3430.3146142917994,-35753.02982855697,310.1273446985293
-515271.8097376629,-3430.319372999915,-35753.042906683186,310.1313613268669
-515271.80071032717,-3430.338733380763,-35753.09299403416,310.1464159462551
1366928.2777714867,830947.7656149679,-160127.13726459487,-54727.258402934436
-515271.7891609727,-3430.372286521655,-35753.19087772888,310.1722920231956
-515271.8182591517,-3430.317728078606,-35753.06017325924,310.130020034754
-515271.8120078818,-3430.3146257616386,-35753.03005016096,310.1273551445958
-515271.81020750717,-3430.3177517913814,-35753.0370633662,310.12973296403237
-515271.81194306497,-3430.3146020183626,-35753.029796871546,310.1273367806031
-515271.8195676998,-3430.318574330113,-35753.06690098229,310.130585564292
-515271.81143126235,-3430.320052274058,-35753.04972088909,310.1316411161742
-515271.8053169436,-3430.3320065496077,-35753.07942007811,310.1410494138203
-101542.0669967453,-89200.5050968603,427671.90882161376,31622.562810726573
-515271.80046252493,-3430.335229195873,-35753.0791055498,310.1438570663011
-515271.8132892593,-3430.3173448848834,-35753.04435150732,310.1295258402746
-101542.06621037764,-89200.50495780875,427671.9116184362,31622.56269352042
-515271.80912354105,-3430.320109842392,-35753.04451919817,310.132126614022
-515271.81208526914,-3430.314629607817,-35753.030310861264,310.12735949900497
-515271.79662302276,-3430.3415942883607,-35753.09243624348,310.14849970322257
-515271.76229597616,-3430.410282489715,-35753.26117414748,310.2007434451081
-515271.4485169378,-3430.980006000132,-35754.58172324738,310.6350137713077
-515271.8115960032,-3430.3145145329254,-35753.028521148284,310.1272667777818
-515271.7731358375,-3430.401051377947,-35753.25700776801,310.19421858497634
-515271.81285727833,-3430.3158261081876,-35753.0372014404,310.12836525704637
-515271.8081702433,-3430.3235657571295,-35753.05478295673,310.1345914547919
-101542.06955287785,-89200.51282606434,427671.87107186584,31622.56906903841
-101542.0673600356,-89200.51595132402,427671.86440493254,31622.571812073522
-101542.06110504169,-89200.51649826682,427671.8805988617,31622.571825708343
-515271.8120854185,-3430.3146296355967,-35753.03031198286,310.12735951683106
